name,lat,lng,population
Leeswood,53.13347,-3.09466,2282
Oakley,56.08421,-3.56311,2280
High Valleyfield,56.06357,-3.59913,2280
Rossett,53.10921,-2.94478,2279
Romney Marsh,51.02299,0.91504,2279
Elsenham,51.91431,0.22934,2272
Credenhill,52.08351,-2.80804,2271
Wanborough,51.54263,-1.69837,2268
West Malling,51.29273,0.40907,2266
Scholes,53.82346,-1.42805,2266
Narberth,51.79784,-4.74275,2265
Gilwern,51.82475,-3.09355,2263
Castledawson,54.77723,-6.56227,2263
Emneth,52.64244,0.20857,2257
Llwynypia,51.63333,-3.45000,2253
Gunness,53.59080,-0.72834,2253
Betws,51.56917,-3.58833,2253
Saint Stephen,50.34469,-4.89973,2252
East Bergholt,51.97785,1.01761,2252
Langholm,55.15101,-2.99889,2250
Forth,55.76502,-3.68874,2240
Bay Horse,53.96867,-2.77603,2239
Keadby,53.59308,-0.74021,2238
Benllech,53.32044,-4.22607,2236
Machynlleth,52.58965,-3.85308,2235
Lowdham,53.01205,-1.00483,2234
Isleham,52.34289,0.41212,2228
Cold Ash,51.42426,-1.26463,2224
Isles of Scilly,49.92515,-6.29894,2224
Alderbury,51.04354,-1.73382,2223
Bletchingley,51.24059,-0.10038,2221
Shenstone,52.63802,-1.84147,2220
Pannal,53.96031,-1.53573,2219
Halton,53.31667,-2.70000,2218
Riccall,53.83331,-1.05730,2216
Sion Mills,54.78752,-7.47276,2212
Much Wenlock,52.59582,-2.55749,2211
Chiddingfold,51.11866,-0.62262,2211
Flexbury,50.83509,-4.54499,2211
Eye,52.32055,1.14618,2210
Debenham,52.22422,1.18172,2210
Catrine,55.50422,-4.33026,2210
Bishopsteignton,50.55193,-3.53852,2209
Saint Dennis,50.38333,-4.88333,2206
Smalley,52.99854,-1.39462,2202
Glapwell,53.18917,-1.28334,2202
Leuchars,56.38174,-2.88253,2200
Seer Green,51.61796,-0.60592,2200
Milnthorpe,54.22785,-2.76939,2199
Bottisham,52.22280,0.25878,2199
Swineshead,52.94543,-0.15947,2197
Lenham,51.23705,0.71892,2197
Needingworth,52.33051,-0.03116,2191
Patna,55.36406,-4.50594,2190
Luddenden Foot,53.71873,-1.94582,2190
Little Dunmow,51.86096,0.41478,2190
Horam,50.93523,0.24436,2188
Watlington,51.64327,-1.00448,2187
Northorpe,53.46307,-0.65347,2184
Leyburn,54.31004,-1.83041,2183
Severn Beach,51.56036,-2.66279,2182
Coylton,55.44528,-4.51950,2180
Wiveliscombe,51.04139,-3.31278,2178
Tisbury,51.06283,-2.08058,2178
Bierton,51.83050,-0.78737,2178
Wilstead,52.08088,-0.44889,2177
Reepham,53.23333,-0.43333,2172
Sedbergh,54.32123,-2.52514,2171
Winterbourne,51.44609,-1.34660,2168
Wells-next-the-Sea,52.95164,0.85110,2165
Newington,51.35217,0.66768,2164
Bere Alston,50.48233,-4.19034,2164
Appledore,51.05000,-4.20000,2161
Aston-on-Trent,52.86172,-1.38642,2160
Hermitage,51.45540,-1.26823,2157
Great Corby,54.88169,-2.82452,2157
Wickham Market,52.15298,1.36299,2156
Tycroes,51.77806,-4.02000,2156
Farnborough,52.14289,-1.36926,2154
Thurlby,52.73879,-0.37868,2153
Ilchester,51.00587,-2.67981,2153
Haxey,53.48937,-0.84020,2153
Hingham,52.57969,0.98422,2151
Harbury,52.23537,-1.45706,2148
Coates,51.70750,-2.03389,2148
Westoning,51.98140,-0.49698,2147
Ipplepen,50.48919,-3.63900,2143
East Harling,52.43843,0.93353,2142
Tow Law,54.74456,-1.81434,2138
Fleet,52.79321,0.05854,2136
Sandford,51.33228,-2.83122,2135
Fowey,50.33634,-4.63860,2131
Cardross,55.96184,-4.65316,2130
Gartcosh,55.88841,-4.08170,2130
Leconfield,53.87730,-0.45729,2127
Edenfield,53.66674,-2.30481,2126
Lundin Links,56.21399,-2.95173,2124
Seven Sisters,51.76667,-3.71667,2123
Auchtermuchty,56.29158,-3.23428,2120
High Etherley,54.65391,-1.74363,2119
Mevagissey,50.27324,-4.79166,2117
Kings Sutton,52.02313,-1.27613,2116
Weston Turville,51.79168,-0.75767,2115
Woolavington,51.16493,-2.93814,2115
Steeple Claydon,51.93643,-0.98328,2114
Abbotts Ann,51.19016,-1.53234,2112
Thornton,56.16667,-3.15000,2110
Overtown,55.75719,-3.91645,2110
Garelochhead,56.08203,-4.82909,2110
Ash,52.95000,-2.65000,2108
Fernhurst,51.04873,-0.71789,2106
Cringleford,52.60482,1.24334,2105
Ballintoy Harbour,55.24422,-6.36919,2103
Lochmaben,55.13011,-3.44286,2100
Tweedbank,55.60449,-2.76692,2100
Duxford,52.09393,0.15917,2099
Market Bosworth,52.62428,-1.40174,2097
Kintbury,51.39958,-1.44865,2094
Stanford in the Vale,51.63969,-1.50652,2093
Saint Osyth,51.80000,1.08333,2093
Broughton,52.37331,-0.77493,2093
Keelby,53.57580,-0.24701,2092
Smithton,57.47956,-4.15141,2090
Chiseldon,51.51606,-1.73206,2090
Mossblown,55.48941,-4.52787,2090
Manea,52.48487,0.17930,2088
Grimston,52.77312,0.54846,2086
Whittington,52.67372,-1.76091,2085
Rickinghall,52.33649,0.99272,2073
Cromford,53.10848,-1.56014,2073
Kirkconnel,55.38561,-3.99836,2070
Resolven,51.71193,-3.69745,2068
Longtown,51.95000,-2.98333,2064
Rathfriland,54.25000,-6.16667,2063
Hightown,53.52452,-3.06192,2063
Crickhowell,51.85992,-3.13771,2063
Chilcompton,51.26391,-2.50502,2062
Wickham,50.89924,-1.18815,2060
Newburgh,56.35079,-3.23650,2060
Little Eaton,52.97028,-1.45950,2060
Axbridge,51.28466,-2.82078,2057
Presteigne,52.27183,-3.00579,2056
Halton,54.07887,-2.75800,2056
Camblesforth,53.72680,-1.01998,2056
Bozeat,52.22270,-0.67326,2052
Robertsbridge,50.98569,0.47253,2047
Billinghay,53.07959,-0.27689,2046
Stow on the Wold,51.93008,-1.72382,2042
Ormiston,55.91302,-2.93985,2040
Bishops Lydeard,51.05917,-3.18778,2040
Mobberley,53.31667,-2.31667,2034
Berkeley,51.69111,-2.45917,2034
Catterall,53.87965,-2.76478,2029
Eton Wick,51.49722,-0.63437,2029
Clare,52.07861,0.58167,2028
Burgh le Marsh,53.16158,0.24484,2026
Uffculme,50.90604,-3.32746,2021
Hatton,52.30007,-1.63260,2020
Rosewell,55.85075,-3.13625,2020
Stone,51.80246,-0.87032,2019
Rode Heath,53.11387,-2.29186,2019
Rayne,51.86667,0.58333,2018
Long Bennington,52.99314,-0.75803,2018
Hathersage,53.33030,-1.65398,2018
Langho,53.80217,-2.45076,2015
Kineton,52.15645,-1.51148,2014
Alresford,51.85389,1.00203,2009
Goostrey,53.22731,-2.33919,2008
Southgate,51.56944,-4.08972,2004
Stoke-sub-Hamdon,50.95397,-2.74971,2004
Southowram,53.70988,-1.83181,2003
Great Barford,52.15791,-0.35235,2003
Walsden,53.69361,-2.10001,2000
Southchurch Village,51.54049,0.72935,2000
Pant,52.79005,-3.08031,1998
Harwell,51.59947,-1.29175,1998
South Milford,53.77672,-1.24609,1995
Much Hadham,51.85407,0.07188,1994
Skelmorlie,55.86950,-4.88475,1990
Wick,51.45306,-2.42361,1989
Black Notley,51.85301,0.56846,1988
Llandovery,51.99415,-3.79637,1985
Wheldrake,53.89624,-0.96303,1984
Wooler,55.54755,-2.01186,1983
Sanquhar,55.36527,-3.92160,1980
Holmfirth,53.56968,-1.78777,1980
Radley,51.68746,-1.24025,1979
Hapton,53.78333,-2.31667,1979
Barlaston,52.94200,-2.17050,1979
Merriott,50.91275,-2.79538,1979
Donaghcloney,54.41853,-6.25843,1977
Hibaldstow,53.51133,-0.52082,1974
Bala,52.91111,-3.59722,1974
Sleights,54.45506,-0.66484,1972
Lhanbryde,57.63529,-3.21839,1970
East Wemyss,56.16018,-3.06422,1970
Stoneyburn,55.84371,-3.63862,1970
Puriton,51.16933,-2.97198,1968
Kilgetty,51.73203,-4.71983,1968
Langtoft,52.69834,-0.34040,1967
Wheaton Aston,52.71145,-2.22064,1965
Strathblane,55.98596,-4.30658,1960
Aberfeldy,56.62196,-3.86693,1960
Seahouses,55.58063,-1.65497,1959
Wickham,51.44342,-1.43200,1958
St Just,50.12379,-5.68065,1957
Banwell,51.32894,-2.86914,1956
Rudgwick,51.08735,-0.45164,1955
Mullion,50.02706,-5.24248,1955
Barrowby,52.91636,-0.69094,1952
Tattenhall,53.12188,-2.76746,1950
Kirknewton,55.88754,-3.41898,1950
Blackridge,55.88523,-3.77479,1950
Lyminge,51.12951,1.08896,1948
Stanwick,52.33198,-0.56348,1942
Johnston,51.75556,-4.99667,1941
Fontwell,50.85520,-0.64831,1941
Hayfield,53.37893,-1.94544,1940
Campsall,53.61917,-1.18002,1940
Bredon,52.03008,-2.11671,1936
Pool,53.90000,-1.61667,1935
Pen-clawdd,51.64028,-4.09917,1935
Washington,50.90487,-0.40649,1930
Low Etherley,54.65349,-1.74315,1929
Wroxall,52.33791,-1.66898,1927
Ketton,52.62804,-0.55459,1926
Burstwick,53.73211,-0.13956,1924
Barnburgh,53.52408,-1.27300,1924
Wrotham,51.30856,0.30899,1921
South Nutfield,51.01667,-0.13333,1920
Plean,56.06516,-3.87596,1920
Atworth,51.39234,-2.19297,1920
Hook Norton,51.99564,-1.48277,1919
Wrington,51.36173,-2.76319,1918
Cadnam,50.92047,-1.57970,1917
Littlethorpe,52.56759,-1.20226,1917
Llanrug,53.14788,-4.19596,1916
Hanslope,52.11425,-0.82672,1916
Wye,51.18249,0.93678,1915
Millisle,54.60638,-5.52973,1914
Flamborough,54.11696,-0.12364,1914
Lugwardine,52.06583,-2.65780,1913
Milnathort,56.22688,-3.41930,1910
Inchinnan,55.88995,-4.43842,1910
Salcombe,50.23743,-3.76874,1909
Silverstone,52.09216,-1.02602,1907
Probus,50.29267,-4.95401,1906
Blackwood,55.66667,-3.91667,1901
Cheadle Heath,53.40186,-2.19088,1901
Tarbolton,55.51292,-4.48648,1900
Sarratt,51.68458,-0.49400,1900
Comrie,56.36880,-3.97882,1900
South Harefield,51.58975,-0.48046,1900
New Denham,51.55410,-0.48901,1900
Ditchingham,52.46729,1.44370,1899
Delph,53.56667,-2.01667,1899
Bramford,52.07631,1.09687,1899
Lydbrook,51.83763,-2.57818,1894
Bishop's Castle,52.49208,-3.00210,1893
Windygates,56.19546,-3.05274,1890
Walton,53.44947,-2.96614,1889
Findon,50.86816,-0.40735,1886
Donisthorpe,52.72401,-1.53800,1886
Crick,52.34808,-1.13708,1886
Burgh Heath,51.30599,-0.22166,1884
Newcastle Emlyn,52.04056,-4.46670,1883
Bradninch,50.82491,-3.42465,1881
Hardwick Village,53.27372,-1.04320,1881
Hartwell,52.14616,-0.85376,1875
Pontesbury,52.64826,-2.89035,1873
Lynemouth,55.21306,-1.54250,1873
Oxenhope,53.81233,-1.95196,1872
Rhu,56.01667,-4.76667,1870
Coldstream,55.65111,-2.25295,1870
Ashwell,52.03866,-0.15398,1870
Wilberfoss,53.94854,-0.88945,1866
Hathern,52.79548,-1.25644,1866
Misterton,53.44492,-0.85032,1862
Llansantffraid Glan Conwy,53.26667,-3.80000,1862
Upton upon Severn,52.06258,-2.21802,1861
Shipdham,52.62923,0.88577,1860
Balfron,56.06809,-4.33559,1860
Northleach,51.82994,-1.83712,1854
Cropwell Bishop,52.91480,-0.98482,1853
Chilworth,51.21635,-0.53129,1852
Eastriggs,54.98597,-3.18051,1850
Kedington,52.09282,0.48675,1849
Haverigg,54.19973,-3.29263,1849
Ruardean,51.85501,-2.55054,1849
Halling,51.35142,0.44520,1848
Grimston,52.79011,-0.98656,1848
Brompton,54.36015,-1.42422,1848
Newton Longville,51.97600,-0.76595,1846
Ingrave,51.60416,0.34058,1846
Evercreech,51.14806,-2.50556,1845
Llanberis,53.11809,-4.12923,1844
Great Yeldham,52.01347,0.56540,1844
Curry Rivel,51.02306,-2.86753,1844
Great Haywood,52.80785,-2.00024,1844
North Sunderland,55.57688,-1.66436,1843
Kirkby Lonsdale,54.20259,-2.59827,1843
Town Row,51.05302,0.23217,1842
Hale,53.33333,-2.80000,1841
Charing,51.21073,0.79466,1841
Bilsdale,54.37356,-1.11923,1841
Stewkley,51.92744,-0.76381,1840
Burghead,57.70113,-3.48992,1840
Weeting,52.46440,0.61485,1839
Marldon,50.45512,-3.59678,1838
Billingborough,52.89384,-0.34186,1837
Mundford,52.50930,0.64991,1835
Elstree,51.64030,-0.29693,1835
Shilbottle,55.37099,-1.68820,1834
Warton,53.74988,-2.89335,1833
Stretham,52.34709,0.21852,1831
Buxted,50.99003,0.13441,1831
Greenfield,52.00278,-0.46605,1831
Rhayader,52.30154,-3.51146,1824
Mickle Trafford,53.22146,-2.83225,1822
Kinglassie,56.17371,-3.24241,1820
Wembury,50.32272,-4.07529,1819
Isle of South Uist,57.24562,-7.33337,1818
East Bridgford,52.97954,-0.96563,1814
Ryton on Dunsmore,52.36667,-1.43333,1813
Rogiet,51.58854,-2.77868,1813
Almondsbury,51.55407,-2.57114,1812
Broad Blunsdon,51.61339,-1.77870,1803
Brading,50.67990,-1.14571,1800
Dearham,54.71175,-3.44364,1799
Shurdington,51.86264,-2.12060,1798
Necton,52.64994,0.77539,1798
Waddesdon,51.84675,-0.92105,1797
Sharnbrook,52.22606,-0.54425,1795
Llandeilo,51.88459,-3.99154,1795
Creech Saint Michael,51.02333,-3.03833,1795
Bodelwyddan,53.26827,-3.50078,1794
Penygroes,53.05502,-4.28535,1793
Grassington,54.07140,-1.99822,1792
Silsoe,52.00854,-0.42484,1791
Sudbrooke,53.26667,-0.45000,1788
Northiam,50.99439,0.60026,1785
Meldreth,52.09396,0.00807,1783
Earlston,55.63856,-2.67495,1780
Walberton,50.84475,-0.62013,1778
Connor,54.80000,-6.20000,1778
Mayford,51.29558,-0.57451,1778
Burbage,51.35184,-1.67087,1772
Ingleton,54.15392,-2.46849,1772
Invergowrie,56.46111,-3.06158,1770
Croft,52.55668,-1.24643,1770
Wormley,51.13622,-0.64673,1770
Walkington,53.81950,-0.48958,1769
Wragby,53.28333,-0.30000,1768
Laxey,54.23017,-4.39985,1768
Catcliffe,53.39316,-1.36207,1766
Irvinestown,54.46667,-7.63333,1765
Silkstone,53.54808,-1.56381,1764
Gosberton,52.86913,-0.16102,1764
Lympstone,50.64751,-3.43162,1763
Stoke Prior,52.29978,-2.08034,1762
Painswick,51.78568,-2.19555,1762
Harlech,52.85941,-4.10831,1762
Lower Kingswood,51.26968,-0.21230,1760
Doune,56.18995,-4.05288,1760
Annalong,54.10823,-5.89966,1760
Airth,56.06983,-3.77209,1760
Thornton Dale,54.23528,-0.72016,1759
Holt,51.35556,-2.19722,1757
Huncote,52.57306,-1.23639,1756
Gargrave,53.98353,-2.10459,1755
Southwick,51.29694,-2.23250,1754
Seascale,54.39831,-3.47961,1754
Wroxall,50.61625,-1.22292,1753
Woolpit,52.22454,0.88826,1753
Meriden,52.43770,-1.64366,1753
Criccieth,52.92053,-4.23460,1753
Saint Davids,51.88094,-5.26554,1751
East Chevington,55.28333,-1.58333,1751
Pattingham,52.58910,-2.26538,1749
Hambleton,53.76667,-1.16667,1749
Woodsetts,53.34804,-1.17204,1746
Thorney,52.62147,-0.10815,1745
Meppershall,52.01713,-0.33991,1745
Wainfleet All Saints,53.10570,0.23583,1744
Balloch,56.00000,-4.58333,1743
Locking,51.33327,-2.91387,1742
Botesdale,52.34216,1.00405,1742
Barnetby le Wold,53.57480,-0.40607,1741
Terrington Saint John,52.70546,0.27389,1740
Marcham,51.66755,-1.34295,1740
Glinton,52.63921,-0.29629,1740
Milton of Leys,57.45125,-4.17592,1740
Starcross,50.62734,-3.44797,1737
Frizington,54.54185,-3.49460,1737
Ballykelly,55.04425,-7.01855,1735
Draperstown,54.80000,-6.76667,1734
Clenchwarton,52.75604,0.35790,1733
North Somercotes,53.44573,0.14103,1732
West Walton,52.69782,0.17406,1731
Tickton,53.86233,-0.38330,1731
Ratho,55.92164,-3.38028,1730
Portsoy,57.68144,-2.68956,1730
Harston,52.13691,0.07999,1729
Monk Fryston,53.76160,-1.23751,1728
Trebarwith,50.64108,-4.75035,1725
Shrewton,51.19194,-1.90264,1723
Goodwick,52.00491,-4.99511,1720
West Haddon,52.34168,-1.07804,1718
Wickwar,51.59404,-2.39968,1717
Hatfield Heath,51.81233,0.21243,1717
Diggle,53.56744,-1.99723,1716
Newton Poppleford,50.70000,-3.29586,1715
Hopeman,57.70684,-3.43432,1710
Conon Bridge,57.56630,-4.43678,1710
Head of Muir,56.00623,-3.91358,1710
Flimby,54.68956,-3.52092,1707
Ticehurst,51.04652,0.40860,1705
Lympne,51.07773,1.02808,1704
East Linton,55.98737,-2.65682,1700
Mistley,51.94331,1.08254,1696
Pontyberem,51.77826,-4.16890,1695
Hampton in Arden,52.42540,-1.70271,1692
Harrold,52.20127,-0.61038,1691
Fochabers,57.61445,-3.09947,1690
Cornholme,53.73230,-2.13851,1690
Exning,52.26642,0.37439,1688
Westonzoyland,51.10854,-2.92843,1686
Allhallows,51.46866,0.63686,1686
Stoke Golding,52.57060,-1.41124,1684
Harthill,53.31667,-1.26667,1684
Long Itchington,52.28396,-1.39243,1683
Dunswell,53.80106,-0.37139,1682
Luncarty,56.45308,-3.47007,1680
High Bentham,54.11823,-2.51199,1680
Harvington,52.14095,-1.92313,1680
Embsay,53.97664,-1.99282,1679
Ingleton,54.57952,-1.73532,1678
Yealmpton,50.34856,-3.99877,1677
Ardglass,54.26312,-5.60981,1676
Todwick,53.35373,-1.25673,1673
Killearn,56.04239,-4.36840,1670
Crail,56.26042,-2.62676,1670
Cruden Bay,57.41797,-1.85313,1670
Findern,52.87037,-1.54409,1669
Crossgar,54.39675,-5.76061,1667
Whaplode,52.79934,-0.03639,1666
Stainburn,53.93333,-1.61667,1666
St Mary's,49.91719,-6.29517,1666
Pensilva,50.50302,-4.41491,1663
High Halstow,51.44775,0.55558,1662
Ambrosden,51.87087,-1.12129,1662
Dufftown,57.44571,-3.12708,1660
Tanfield,54.89288,-1.71316,1659
Audlem,52.98956,-2.50706,1658
Great Eccleston,53.85315,-2.87026,1657
Layer de la Haye,51.84593,0.85745,1656
Bardney,53.21005,-0.32371,1655
Dyffryn Ardudwy,52.77748,-4.06468,1654
Ewhurst,51.15448,-0.44344,1653
Aldbourne,51.48098,-1.61827,1652
Letham,56.62683,-2.77060,1650
Bramham,53.88118,-1.35452,1650
Aberdour,56.05417,-3.30058,1650
West Horndon,51.57000,0.34000,1650
Grain,51.45591,0.71126,1648
Aberporth,52.13248,-4.54173,1648
Tideswell,53.27807,-1.77292,1647
Drybrook,51.85550,-2.51681,1647
Delabole,50.62347,-4.73190,1647
Elmstead Market,51.88219,0.99482,1646
Pontlliw,51.69139,-4.01056,1645
Saint Bees,54.49183,-3.58987,1644
Portavogie,54.45916,-5.44304,1639
Yoxall,52.76659,-1.79068,1638
Cookley,52.31667,1.45000,1637
Nether Heyford,52.22123,-1.03452,1637
Cheddington,51.84784,-0.66429,1634
Sonning,51.47411,-0.91212,1631
Scawby,53.53787,-0.54085,1631
Shepherdswell,51.18713,1.23049,1630
North Tawton,50.79968,-3.89759,1630
Roslin,55.85749,-3.16895,1630
Rackheath,52.66254,1.38032,1628
Templepatrick,54.68333,-6.08333,1627
Rowhedge,51.85738,0.94534,1626
Ravenstone,52.72111,-1.40582,1623
Potterne,51.32917,-2.00519,1622
Doveridge,52.90526,-1.82480,1622
Port Erroll,57.41427,-1.84596,1620
Horsmonden,51.13908,0.42881,1620
Friston,50.76402,0.19930,1620
Wood Street Village,51.25098,-0.63695,1619
Kilrea,54.95091,-6.55695,1616
Chinley,53.34025,-1.93900,1614
East Dean,51.03979,-1.60941,1613
Abridge,51.64950,0.12033,1613
Thornhill,55.23333,-3.76667,1610
Lauder,55.71908,-2.74755,1610
Calderbank,55.84318,-3.97070,1610
Evenwood,54.62213,-1.76133,1608
Ducklington,51.76763,-1.48418,1608
Skinningrove,54.56908,-0.89869,1606
Mostyn,53.31271,-3.26765,1606
Earith,52.35422,0.03056,1606
Wetheral,54.88401,-2.83327,1605
Saint Clears,51.81989,-4.49783,1605
Woodbury,50.67664,-3.40160,1605
Hockley Heath,52.35294,-1.77816,1604
Great Marton,53.81185,-3.02261,1603
Stanhope,54.75000,-2.01667,1602
Crynant,51.72889,-3.74806,1602
Great Barton,52.27257,0.76679,1600
Horndon on the Hill,51.52358,0.40491,1596
Ironbridge,52.62795,-2.48465,1595
Baschurch,52.78848,-2.85284,1595
Croeserw,51.64472,-3.64028,1595
Deddington,51.98060,-1.32055,1594
Blisworth,52.17498,-0.94131,1591
Balsham,52.13238,0.31586,1591
Glandwr,51.92833,-4.63333,1586
Ulceby,53.61667,-0.33333,1584
Leasingham,53.02573,-0.42606,1584
Trimsaran,51.71988,-4.24168,1584
Gilford,54.37256,-6.36126,1583
Three Crosses,51.62865,-4.06263,1583
Roydon,51.77180,0.04030,1582
Blewbury,51.56880,-1.23261,1581
Newport,53.76333,-0.69986,1580
Howwood,55.81060,-4.55733,1580
Reddingmuirhead,55.98026,-3.74853,1580
Stock,51.66351,0.44263,1579
Middle Winterslow,51.09346,-1.65453,1579
Alveley,52.45709,-2.35434,1578
Rowledge,51.18460,-0.82367,1578
Bridge,51.24513,1.12640,1576
Ramsbury,51.44373,-1.60257,1574
Bow Street,52.44213,-4.02783,1572
Ballywalter,54.54329,-5.48475,1572
Compton,51.51585,-1.25510,1571
Aslockton,52.95299,-0.89700,1571
Alconbury,52.36900,-0.26009,1569
Dobcross,53.55639,-2.01325,1567
South Littleton,52.11416,-1.89014,1564
Normandy,51.25751,-0.67472,1563
Gotham,52.86799,-1.20558,1563
Templecombe,50.99908,-2.41578,1560
Douglas,55.55000,-3.85000,1560
Kingsley,53.26667,-2.66667,1557
Haydon Bridge,54.97486,-2.24680,1557
Rake,51.04323,-0.85801,1556
Mickleton,52.09152,-1.76623,1554
Brimscombe,51.71973,-2.18553,1554
North Leigh,51.81432,-1.44144,1552
Inkberrow,52.21284,-1.98093,1552
Gaerwen,53.22112,-4.27362,1551
Ballater,57.05011,-3.03798,1550
Skelton,54.00000,-1.13333,1549
Penrhyndeudraeth,52.93333,-4.06667,1546
Great Bentley,51.85333,1.06379,1545
Rawcliffe,53.69777,-0.96319,1542
Muirhead,56.50000,-3.06667,1542
Walkern,51.91888,-0.12758,1541
Muirkirk,55.52272,-4.06551,1540
Griston,52.55720,0.86436,1540
Five Oak Green,51.18338,0.35517,1540
Tal-y-bont,52.77471,-4.09224,1540
Salsburgh,55.84277,-3.87264,1540
Wattisham,52.12543,0.93864,1539
Whittlesford,52.11345,0.14969,1536
Blean,51.30679,1.04301,1536
South Witham,52.76476,-0.62811,1533
Minsterley,52.63989,-2.92807,1532
Cockfield,54.61373,-1.80897,1531
West Linton,55.74972,-3.35607,1530
Ladybank,56.27421,-3.12390,1530
Henstridge,50.97717,-2.39500,1530
Dennyloanhead,55.99886,-3.91306,1530
Littlebourne,51.27445,1.16687,1529
Stonesfield,51.85142,-1.42960,1527
Oakington,52.26044,0.06849,1527
Tetney,53.49239,-0.02106,1526
Hartlebury,52.33333,-2.23333,1525
Houghton on the Hill,52.62663,-0.99546,1524
Burniston,54.32385,-0.44813,1523
Kirkby Stephen,54.47229,-2.34865,1522
Eythorne,51.19710,1.26620,1520
Hemyock,50.91234,-3.22807,1519
Hatherleigh,50.82144,-4.07228,1518
Fairlight,50.87802,0.65669,1516
Helmsley,54.24577,-1.05683,1515
Danby,54.46606,-0.91073,1515
Whitland,51.81889,-4.61528,1514
Braunston,52.28979,-1.20266,1513
Shotley Gate,51.95789,1.26877,1511
Mount Hawke,50.28229,-5.20855,1511
Dalrymple,55.39757,-4.59169,1510
Haslingfield,52.15016,0.05579,1507
Thorp Arch,53.91584,-1.31980,1505
Pont Rhyd-y-cyff,51.58694,-3.63639,1505
Geddington,52.43757,-0.68965,1503
Aberford,53.82604,-1.34231,1503
Woldingham,51.28527,-0.03372,1502
Kelloe,54.71894,-1.47495,1502
Patrington,53.68395,-0.01330,1501
Ullapool,57.89872,-5.16039,1500
Sandridge,51.78090,-0.30521,1500
Rotherfield Peppard,51.53064,-0.97847,1500
Portscatho,50.17271,-4.97356,1500
Low Ackworth,53.65023,-1.32334,1500
Little Marlow,51.58400,-0.74046,1500
Napsbury Park,51.72224,-0.31320,1500
Hameldon Hill,53.75570,-2.29190,1500
Emley,53.61395,-1.63130,1497
Silverton,50.81667,-3.48333,1494
Great Chesterford,52.06431,0.19720,1494
Three Legged Cross,50.85000,-1.88333,1492
Croft,53.43333,-2.55000,1492
Ferrybridge,53.71058,-1.27948,1491
Sturminster Marshall,50.79968,-2.07615,1490
Pittenweem,56.21406,-2.72839,1490
Steventon,51.62473,-1.32145,1485
Llandysul,52.04166,-4.30909,1484
Marnhull,50.97045,-2.31327,1483
Dinnington,55.05428,-1.67542,1483
Whittington,52.87320,-3.00304,1481
Pencaitland,55.90727,-2.89490,1480
Bourton,51.07444,-2.32778,1480
Manby,53.36291,0.09653,1479
Castlerock,55.15000,-6.78333,1477
Ditchling,50.92100,-0.11536,1476
Acton,52.45000,-3.01667,1475
Bagworth,52.67265,-1.34274,1472
Newburgh,57.31711,-2.00449,1470
Kingussie,57.07996,-4.05231,1470
Abernethy,56.33247,-3.31226,1470
Addiebrownhill,55.84289,-3.61667,1470
Wrawby,53.56672,-0.46194,1469
Guilden Sutton,53.20809,-2.82984,1467
Pilning,51.56337,-2.64264,1465
Newtownstewart,54.71778,-7.37886,1465
Sibsey,53.03858,0.01579,1464
Stithians,50.18870,-5.17807,1463
Woodford,52.38231,-0.58099,1461
Ringstead,52.36528,-0.55490,1461
Ashgill,55.73119,-3.93019,1460
Ryhall,52.68585,-0.46846,1459
Godshill,50.63308,-1.25476,1459
Billington,53.81570,-2.42360,1458
Kensworth,51.85173,-0.50386,1455
Potterspury,52.08288,-0.89676,1453
Stanley,56.48540,-3.45184,1450
Cullen,57.69045,-2.81818,1450
Sherston,51.57205,-2.21278,1449
Pontyates,51.75182,-4.21718,1449
Polzeath,50.56956,-4.91759,1449
Shillington,51.99344,-0.36006,1447
Govilon,51.81928,-3.06295,1447
Distington,54.59733,-3.53880,1445
Baston,52.71311,-0.35173,1444
Mylor Bridge,50.18506,-5.07963,1443
Harrietsham,51.24252,0.67060,1442
Marshfield,51.46194,-2.32000,1441
Fairlie,55.75602,-4.85564,1440
Balloch,57.49194,-4.11713,1440
Four Crosses,52.75941,-3.08106,1438
Speldhurst,51.15076,0.21947,1436
Kimpton,51.85089,-0.29980,1436
Cogenhoe,52.23758,-0.78381,1436
Auckley,53.50386,-1.02174,1434
Isle of Cumbrae,55.76933,-4.91913,1434
Bures Saint Mary,51.97240,0.77488,1433
Steeple Bumpstead,52.04346,0.44808,1432
Pateley Bridge,54.08616,-1.75981,1432
Frampton on Severn,51.77054,-2.36382,1432
Denham,51.56667,-0.50000,1432
Dornoch,57.88050,-4.02879,1430
Carnwath,55.70036,-3.62579,1430
Balmullo,56.37694,-2.92940,1430
Carnlough,54.99185,-5.99038,1427
Moneymore,54.69229,-6.66956,1426
Hellifield,54.00486,-2.22302,1426
Bassingham,53.12881,-0.63765,1425
Balcombe,51.05726,-0.13450,1424
Lingdale,54.53787,-0.95864,1423
Sabden,53.83355,-2.33728,1422
Aberaeron,52.24247,-4.25871,1422
Rufford,53.63375,-2.81662,1420
Pitmedden,57.33691,-2.18022,1420
Almondbank,56.41729,-3.51733,1420
Dobwalls,50.45768,-4.51735,1418
Four Lanes,50.20163,-5.24014,1416
Crossmaglen,54.08333,-6.60000,1415
Lavenham,52.10861,0.79617,1413
Wylam,54.97654,-1.82187,1412
Fairlands,51.26178,-0.62141,1412
Torphins,57.10561,-2.62398,1410
